hai,3,phrase,score
merekam,2.0,,
ekstensif,3.0,,
paripurna,1.0,,
detail,2.0,,
pernik,3.0,,
belas,2.0,,
welas,4.0,,
kabung,1.0,,
rahayu,4.0,,
maaf,2.0,,
hello,2.0,,
promo,3.0,,
terimakasih,5.0,,
cover,3.0,,
mohon,2.0,,
mengawal,2.0,,
statistik,1.0,,
keluangan,3.0,,
jalan terbuka,3.0,,
banyaknya,3.0,,
lebar,3.0,,
bentang,1.0,,
hendaknya,1.0,,
silahkan,3.0,,
semboyan,2.0,,
ditunggu,2.0,,
akses,2.0,,
penerangan,2.0,,
hi,1.0,,
dibantu,2.0,,
makasih,4.0,,
halo,1.0,,
thanks,3.0,,
pengembangan,3.0,,
diva,2.0,,
punya,3.0,,
tidak segan,2.0,,
detailnya,1.0,,
tak segan,2.0,,
aktivasi,2.0,,
asih,3.0,,
kasih sayang,5.0,,
kekaguman,4.0,,
kehangatan,4.0,,
afeksi,2.0,,
renjana,2.0,,
amor,2.0,,
cinta kasih,5.0,,
tresna,2.0,,
filantropi,2.0,,
cintrong,2.0,,
suasana (hati),1.0,,
dinamika,3.0,,
tuhan,3.0,,
merespon,3.0,,
makmur,4.0,,
suka cita,4.0,,
pengguna,1.0,,
tunggu,1.0,,
lotre,2.0,,
nggak,1.0,,
kupon,3.0,,
terpelihara,4.0,,
terawat,5.0,,
tersadar,3.0,,
tari,1.0,,
gejolak,1.0,,
kejutan,3.0,,
pesta,4.0,,
getar,1.0,,
allah,5.0,,
berlabuh,3.0,,
terdaftar,1.0,,
negosiasi,2.0,,
revolusioner,3.0,,
follback,1.0,,
pelaminan,4.0,,
yasalamualaika,3.0,,
uang lelah,2.0,,
parsel,2.0,,
amplop,3.0,,
kenang-kenangan,3.0,,
pengasih,4.0,,
uang rokok,2.0,,
persenan,2.0,,
baksis,2.0,,
tanda mata,2.0,,
angpau,4.0,,
hibah,4.0,,
upa,2.0,,
bingkisan,4.0,,
suvenir,4.0,,
kesudian,2.0,,
berakar,2.0,,
para-para,2.0,,
termakan,1.0,,
kemasyhuran,4.0,,
reputasi,2.0,,
gelar,2.0,,
serep,2.0,,
invite,1.0,,
nyanyian,2.0,,
dendang,2.0,,
gita,2.0,,
